0.60	0.70	0.75	0.80	0.60	0.70	0.75
0.60	0.70	0.75	0.80	0.60	0.70	0.75
0.60	0.70	0.75	0.80	0.60	0.70	0.75
0.60	0.70	0.75	0.80	0.60	0.70	0.75
0.60	0.70	0.75	0.80	0.60	0.70	0.75
0.60	0.70	0.75	0.80	0.60	0.70	0.75
0.60	0.70	0.75	0.75	0.60	0.70	0.75
0.60	0.70	0.70	0.70	0.60	0.70	0.70
0.60	0.60	0.65	0.60	0.60	0.60	0.65
0.51	0.51	0.55	0.46	0.51	0.51	0.55
0.40	0.40	0.40	0.36	0.40	0.40	0.40
0.35	0.32	0.32	0.28	0.35	0.32	0.32
0.28	0.25	0.24	0.22	0.28	0.25	0.24
0.24	0.20	0.18	0.17	0.24	0.20	0.18
0.18	0.16	0.15	0.14	0.18	0.16	0.15
0.16	0.14	0.12	0.12	0.16	0.14	0.12
